fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.502,0.395,0.19,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_000184
0.433,0.723,0.198,AUTO_APPROVE,Low fraud-risk (0.43) and high intent-match confidence (0.72) — auto-approved.,txn_000185
0.845,0.723,0.25,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,txn_000186
0.476,0.723,0.88,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000187
0.529,0.268,0.27,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000188
0.418,0.321,0.39,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.32) and doesn't align with this customer's history (preference-fit 0.39) — likely a mistaken purchase, held to prevent a probable return.",txn_000189
0.513,0.723,0.45,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000190
0.811,0.723,0.43,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_000191
0.284,0.723,0.83,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,txn_000192
0.624,0.723,0.98,HOLD_FRAUD_REVIEW,Fraud-risk score 0.62 exceeds threshold 0.5 — held for manual fraud review.,txn_000193
0.35,0.723,0.174,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_000194
0.855,0.723,0.03,HOLD_FRAUD_REVIEW,Fraud-risk score 0.86 exceeds threshold 0.5 — held for manual fraud review.,txn_000195
0.653,0.41,0.0,HOLD_FRAUD_REVIEW,Fraud-risk score 0.65 exceeds threshold 0.5 — held for manual fraud review.,txn_000196
0.603,0.349,0.7,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,txn_000197
0.564,0.723,0.56,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000198
0.719,0.36,0.8,HOLD_FRAUD_REVIEW,Fraud-risk score 0.72 exceeds threshold 0.5 — held for manual fraud review.,txn_000199
0.393,0.723,0.64,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,txn_000200
0.81,0.296,0.42,HOLD_FRAUD_REVIEW,Fraud-risk score 0.81 exceeds threshold 0.5 — held for manual fraud review.,txn_000201
0.688,0.327,0.72,HOLD_FRAUD_REVIEW,Fraud-risk score 0.69 exceeds threshold 0.5 — held for manual fraud review.,txn_000202
0.397,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.40) and high intent-match confidence (0.72) — auto-approved.,txn_000203
0.49,0.723,0.29,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000204
0.281,0.723,0.33,AUTO_APPROVE,Low fraud-risk (0.28) and high intent-match confidence (0.72) — auto-approved.,txn_000205
0.517,0.723,0.44,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000206
0.477,0.723,0.138,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,txn_000207
0.413,0.723,0.07,AUTO_APPROVE,Low fraud-risk (0.41) and high intent-match confidence (0.72) — auto-approved.,txn_000208
0.457,0.723,0.62,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_000209
0.591,0.361,0.98,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,txn_000210
0.634,0.723,0.82,HOLD_FRAUD_REVIEW,Fraud-risk score 0.63 exceeds threshold 0.5 — held for manual fraud review.,txn_000211
0.2,0.723,0.5,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_000212
0.416,0.723,0.088,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_000213
0.288,0.723,0.72,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,txn_000214
0.665,0.723,0.71,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_000215
0.58,0.723,0.15,HOLD_FRAUD_REVIEW,Fraud-risk score 0.58 exceeds threshold 0.5 — held for manual fraud review.,txn_000216
0.514,0.723,0.54,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000217
0.374,0.723,0.93,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000218
0.17,0.723,0.31,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,txn_000219
0.345,0.385,0.78,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.39), but this customer's history (preference-fit 0.78) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000220
0.675,0.399,0.0,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_000221
0.169,0.723,0.84,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,txn_000222
0.572,0.723,0.8,HOLD_FRAUD_REVIEW,Fraud-risk score 0.57 exceeds threshold 0.5 — held for manual fraud review.,txn_000223
0.429,0.403,0.2,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.40) and doesn't align with this customer's history (preference-fit 0.20) — likely a mistaken purchase, held to prevent a probable return.",txn_000224
0.323,0.723,0.36,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_000225
0.68,0.723,0.35,HOLD_FRAUD_REVIEW,Fraud-risk score 0.68 exceeds threshold 0.5 — held for manual fraud review.,txn_000226
0.48,0.348,0.88,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.35), but this customer's history (preference-fit 0.88) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000227
0.512,0.723,0.16,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000228
0.236,0.134,0.116,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.13) and doesn't align with this customer's history (preference-fit 0.12) — likely a mistaken purchase, held to prevent a probable return.",txn_000229
0.317,0.723,0.45,AUTO_APPROVE,Low fraud-risk (0.32) and high intent-match confidence (0.72) — auto-approved.,txn_000230
0.536,0.723,0.34,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,txn_000231
0.704,0.723,0.23,HOLD_FRAUD_REVIEW,Fraud-risk score 0.70 exceeds threshold 0.5 — held for manual fraud review.,txn_000232
0.76,0.398,0.42,HOLD_FRAUD_REVIEW,Fraud-risk score 0.76 exceeds threshold 0.5 — held for manual fraud review.,txn_000233
0.233,0.723,0.39,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,txn_000234
0.424,0.723,0.48,AUTO_APPROVE,Low fraud-risk (0.42) and high intent-match confidence (0.72) — auto-approved.,txn_000235
0.52,0.723,0.73,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000236
0.477,0.297,0.47,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.30) and doesn't align with this customer's history (preference-fit 0.47) — likely a mistaken purchase, held to prevent a probable return.",txn_000237
0.834,0.723,0.5,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,txn_000238
0.506,0.723,0.92,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000239
0.227,0.723,0.102,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,txn_000240
0.436,0.723,0.56,AUTO_APPROVE,Low fraud-risk (0.44) and high intent-match confidence (0.72) — auto-approved.,txn_000241
0.661,0.356,0.07,HOLD_FRAUD_REVIEW,Fraud-risk score 0.66 exceeds threshold 0.5 — held for manual fraud review.,txn_000242
0.782,0.386,0.95,HOLD_FRAUD_REVIEW,Fraud-risk score 0.78 exceeds threshold 0.5 — held for manual fraud review.,txn_000243
0.365,0.283,0.2,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.28) and doesn't align with this customer's history (preference-fit 0.20) — likely a mistaken purchase, held to prevent a probable return.",txn_000244
0.799,0.419,0.016,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,txn_000245
0.241,0.323,0.61,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.32), but this customer's history (preference-fit 0.61) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000246
0.533,0.723,0.132,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000247
0.353,0.723,0.184,AUTO_APPROVE,Low fraud-risk (0.35) and high intent-match confidence (0.72) — auto-approved.,txn_000248
0.204,0.723,0.16,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_000249
0.563,0.723,0.03,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000250
0.485,0.723,0.1,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000251
0.238,0.262,0.91,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.26), but this customer's history (preference-fit 0.91) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000252
0.372,0.723,0.89,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000253
0.166,0.723,0.86,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,txn_000254
0.642,0.723,0.44,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000255
0.366,0.723,0.4,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000256
0.445,0.723,0.096,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,txn_000257
0.593,0.31,0.88,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,txn_000258
0.637,0.723,0.19,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000259
0.891,0.723,0.03,HOLD_FRAUD_REVIEW,Fraud-risk score 0.89 exceeds threshold 0.5 — held for manual fraud review.,txn_000260
0.181,0.723,0.26,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,txn_000261
0.863,0.266,0.178,HOLD_FRAUD_REVIEW,Fraud-risk score 0.86 exceeds threshold 0.5 — held for manual fraud review.,txn_000262
0.483,0.355,0.7,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.36), but this customer's history (preference-fit 0.70) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000263
0.457,0.723,0.118,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,txn_000264
0.507,0.244,0.82,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000265
0.414,0.332,0.188,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.33) and doesn't align with this customer's history (preference-fit 0.19) — likely a mistaken purchase, held to prevent a probable return.",txn_000266
0.563,0.723,0.104,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,txn_000267
0.207,0.723,0.98,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,txn_000268
0.374,0.386,0.9,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.39), but this customer's history (preference-fit 0.90) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000269
0.503,0.723,0.18,HOLD_FRAUD_REVIEW,Fraud-risk score 0.50 exceeds threshold 0.5 — held for manual fraud review.,txn_000270
0.553,0.339,0.74,HOLD_FRAUD_REVIEW,Fraud-risk score 0.55 exceeds threshold 0.5 — held for manual fraud review.,txn_000271
0.456,0.179,0.006,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.18) and doesn't align with this customer's history (preference-fit 0.01) — likely a mistaken purchase, held to prevent a probable return.",txn_000272
0.663,0.723,0.49,HOLD_FRAUD_REVIEW,Fraud-risk score 0.66 exceeds threshold 0.5 — held for manual fraud review.,txn_000273
0.447,0.313,0.194,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.31) and doesn't align with this customer's history (preference-fit 0.19) — likely a mistaken purchase, held to prevent a probable return.",txn_000274
0.373,0.723,0.128,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,txn_000275
0.672,0.723,0.49,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,txn_000276
0.39,0.388,0.176,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.39) and doesn't align with this customer's history (preference-fit 0.18) — likely a mistaken purchase, held to prevent a probable return.",txn_000277
0.51,0.723,0.23,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,txn_000278
0.699,0.723,0.49,HOLD_FRAUD_REVIEW,Fraud-risk score 0.70 exceeds threshold 0.5 — held for manual fraud review.,txn_000279
0.649,0.723,0.14,HOLD_FRAUD_REVIEW,Fraud-risk score 0.65 exceeds threshold 0.5 — held for manual fraud review.,txn_000280
0.202,0.723,0.36,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,txn_000281
0.25,0.343,0.88,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.34), but this customer's history (preference-fit 0.88) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000282
0.45,0.241,0.86,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.24), but this customer's history (preference-fit 0.86) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000283
0.529,0.723,0.124,HOLD_FRAUD_REVIEW,Fraud-risk score 0.53 exceeds threshold 0.5 — held for manual fraud review.,txn_000284
0.64,0.37,0.22,HOLD_FRAUD_REVIEW,Fraud-risk score 0.64 exceeds threshold 0.5 — held for manual fraud review.,txn_000285
0.645,0.314,0.88,HOLD_FRAUD_REVIEW,Fraud-risk score 0.65 exceeds threshold 0.5 — held for manual fraud review.,txn_000286
0.613,0.406,0.66,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,txn_000287
0.296,0.723,0.146,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,txn_000288
0.177,0.337,0.43,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.43) — likely a mistaken purchase, held to prevent a probable return.",txn_000289
0.468,0.723,0.34,AUTO_APPROVE,Low fraud-risk (0.47) and high intent-match confidence (0.72) — auto-approved.,txn_000290
0.524,0.39,0.21,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,txn_000291
0.365,0.146,0.198,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.15) and doesn't align with this customer's history (preference-fit 0.20) — likely a mistaken purchase, held to prevent a probable return.",txn_000292
0.378,0.351,0.5,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.35), but this customer's history (preference-fit 0.50) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000293
0.3,0.4,0.96,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.40), but this customer's history (preference-fit 0.96) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000294
0.493,0.723,0.68,AUTO_APPROVE,Low fraud-risk (0.49) and high intent-match confidence (0.72) — auto-approved.,txn_000295
0.361,0.723,0.082,AUTO_APPROVE,Low fraud-risk (0.36) and high intent-match confidence (0.72) — auto-approved.,txn_000296
0.749,0.351,0.078,HOLD_FRAUD_REVIEW,Fraud-risk score 0.75 exceeds threshold 0.5 — held for manual fraud review.,txn_000297
0.495,0.35,0.89,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.35), but this customer's history (preference-fit 0.89) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",txn_000298
0.216,0.723,0.39,AUTO_APPROVE,Low fraud-risk (0.22) and high intent-match confidence (0.72) — auto-approved.,txn_000299
0.186,0.723,0.27,AUTO_APPROVE,Low fraud-risk (0.19) and high intent-match confidence (0.72) — auto-approved.,txn_000300
0.489,0.292,0.22,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.29) and doesn't align with this customer's history (preference-fit 0.22) — likely a mistaken purchase, held to prevent a probable return.",txn_000301
